document_id,filename,block_collection,key,count
gdi_0685,GDI_0685.pdf,preproc_blocks,score,88
gdi_0685,GDI_0685.pdf,preproc_blocks,bbox,88
gdi_0685,GDI_0685.pdf,preproc_blocks,index,88
gdi_0685,GDI_0685.pdf,preproc_blocks,type,88
gdi_0685,GDI_0685.pdf,preproc_blocks,lines,69
gdi_0685,GDI_0685.pdf,preproc_blocks,level,15
gdi_0685,GDI_0685.pdf,preproc_blocks,blocks,19
gdi_0685,GDI_0685.pdf,para_blocks,score,88
gdi_0685,GDI_0685.pdf,para_blocks,bbox,88
gdi_0685,GDI_0685.pdf,para_blocks,index,88
gdi_0685,GDI_0685.pdf,para_blocks,type,88
gdi_0685,GDI_0685.pdf,para_blocks,lines,69
gdi_0685,GDI_0685.pdf,para_blocks,level,15
gdi_0685,GDI_0685.pdf,para_blocks,bbox_fs,48
gdi_0685,GDI_0685.pdf,para_blocks,blocks,19
gdi_0685,GDI_0685.pdf,discarded_blocks,score,11
gdi_0685,GDI_0685.pdf,discarded_blocks,bbox,11
gdi_0685,GDI_0685.pdf,discarded_blocks,index,11
gdi_0685,GDI_0685.pdf,discarded_blocks,type,11
gdi_0685,GDI_0685.pdf,discarded_blocks,lines,11
ggh9,GGH9.pdf,preproc_blocks,score,73
ggh9,GGH9.pdf,preproc_blocks,bbox,73
ggh9,GGH9.pdf,preproc_blocks,index,73
ggh9,GGH9.pdf,preproc_blocks,type,73
ggh9,GGH9.pdf,preproc_blocks,lines,61
ggh9,GGH9.pdf,preproc_blocks,level,12
ggh9,GGH9.pdf,preproc_blocks,blocks,12
ggh9,GGH9.pdf,para_blocks,score,73
ggh9,GGH9.pdf,para_blocks,bbox,73
ggh9,GGH9.pdf,para_blocks,index,73
ggh9,GGH9.pdf,para_blocks,type,73
ggh9,GGH9.pdf,para_blocks,lines,61
ggh9,GGH9.pdf,para_blocks,bbox_fs,48
ggh9,GGH9.pdf,para_blocks,level,12
ggh9,GGH9.pdf,para_blocks,blocks,12
ggh9,GGH9.pdf,para_blocks,lines_deleted,2
ggh9,GGH9.pdf,discarded_blocks,score,11
ggh9,GGH9.pdf,discarded_blocks,bbox,11
ggh9,GGH9.pdf,discarded_blocks,index,11
ggh9,GGH9.pdf,discarded_blocks,type,11
ggh9,GGH9.pdf,discarded_blocks,lines,11
ggt_1247,GGT_1247.pdf,preproc_blocks,score,121
ggt_1247,GGT_1247.pdf,preproc_blocks,bbox,121
ggt_1247,GGT_1247.pdf,preproc_blocks,index,121
ggt_1247,GGT_1247.pdf,preproc_blocks,type,121
ggt_1247,GGT_1247.pdf,preproc_blocks,lines,107
ggt_1247,GGT_1247.pdf,preproc_blocks,level,17
ggt_1247,GGT_1247.pdf,preproc_blocks,blocks,14
ggt_1247,GGT_1247.pdf,para_blocks,score,121
ggt_1247,GGT_1247.pdf,para_blocks,bbox,121
ggt_1247,GGT_1247.pdf,para_blocks,index,121
ggt_1247,GGT_1247.pdf,para_blocks,type,121
ggt_1247,GGT_1247.pdf,para_blocks,lines,107
ggt_1247,GGT_1247.pdf,para_blocks,level,17
ggt_1247,GGT_1247.pdf,para_blocks,bbox_fs,52
ggt_1247,GGT_1247.pdf,para_blocks,lines_deleted,1
ggt_1247,GGT_1247.pdf,para_blocks,blocks,14
ggt_1247,GGT_1247.pdf,discarded_blocks,score,14
ggt_1247,GGT_1247.pdf,discarded_blocks,bbox,14
ggt_1247,GGT_1247.pdf,discarded_blocks,index,14
ggt_1247,GGT_1247.pdf,discarded_blocks,type,14
ggt_1247,GGT_1247.pdf,discarded_blocks,lines,14
gtl_0081,GTL_0081.pdf,preproc_blocks,score,40
gtl_0081,GTL_0081.pdf,preproc_blocks,bbox,40
gtl_0081,GTL_0081.pdf,preproc_blocks,index,40
gtl_0081,GTL_0081.pdf,preproc_blocks,type,40
gtl_0081,GTL_0081.pdf,preproc_blocks,lines,32
gtl_0081,GTL_0081.pdf,preproc_blocks,level,12
gtl_0081,GTL_0081.pdf,preproc_blocks,blocks,8
gtl_0081,GTL_0081.pdf,para_blocks,score,40
gtl_0081,GTL_0081.pdf,para_blocks,bbox,40
gtl_0081,GTL_0081.pdf,para_blocks,index,40
gtl_0081,GTL_0081.pdf,para_blocks,type,40
gtl_0081,GTL_0081.pdf,para_blocks,lines,32
gtl_0081,GTL_0081.pdf,para_blocks,level,12
gtl_0081,GTL_0081.pdf,para_blocks,bbox_fs,20
gtl_0081,GTL_0081.pdf,para_blocks,blocks,8
gtl_0081,GTL_0081.pdf,para_blocks,lines_deleted,1
gtl_0081,GTL_0081.pdf,discarded_blocks,score,12
gtl_0081,GTL_0081.pdf,discarded_blocks,bbox,12
gtl_0081,GTL_0081.pdf,discarded_blocks,index,12
gtl_0081,GTL_0081.pdf,discarded_blocks,type,12
gtl_0081,GTL_0081.pdf,discarded_blocks,lines,12
gtm10,GTM10.pdf,preproc_blocks,score,86
gtm10,GTM10.pdf,preproc_blocks,bbox,86
gtm10,GTM10.pdf,preproc_blocks,index,86
gtm10,GTM10.pdf,preproc_blocks,type,86
gtm10,GTM10.pdf,preproc_blocks,lines,71
gtm10,GTM10.pdf,preproc_blocks,level,13
gtm10,GTM10.pdf,preproc_blocks,blocks,15
gtm10,GTM10.pdf,para_blocks,score,86
gtm10,GTM10.pdf,para_blocks,bbox,86
gtm10,GTM10.pdf,para_blocks,index,86
gtm10,GTM10.pdf,para_blocks,type,86
gtm10,GTM10.pdf,para_blocks,lines,71
gtm10,GTM10.pdf,para_blocks,bbox_fs,48
gtm10,GTM10.pdf,para_blocks,level,13
gtm10,GTM10.pdf,para_blocks,blocks,15
gtm10,GTM10.pdf,para_blocks,lines_deleted,1
gtm10,GTM10.pdf,discarded_blocks,score,13
gtm10,GTM10.pdf,discarded_blocks,bbox,13
gtm10,GTM10.pdf,discarded_blocks,index,13
